Rainfall,WindGustSpeed,WindX,WindY,EmissionRate,UserIntensity
0.8,31.0,-11.863186,28.640266,518.0952380952381,0.028571428571428536
33.2,41.0,-41.0,-0.0,1355.6462585034014,1.3510204081632655
8.6,31.0,-21.92031,-21.92031,719.7278911564625,0.346938775510204
0.2,30.0,-27.716386,11.480503,502.5850340136054,0.0040816326530611945
8.4,48.0,0.0,-48.0,714.5578231292517,0.3387755102040816
0.4,39.0,14.924654,36.031302,507.7551020408163,0.012244897959183673
5.2,19.0,0.0,19.0,631.8367346938776,0.2081632653061225
0.4,43.0,16.455388,39.72682,507.7551020408163,0.012244897959183673
18.4,33.0,12.628553,-30.488025,973.0612244897959,0.746938775510204
0.2,39.0,27.577164,-27.577164,502.5850340136054,0.0040816326530611945
1.0,19.0,7.270985,17.553711,523.265306122449,0.0367346938775511
6.4,52.0,-36.769553,-36.769553,662.8571428571429,0.25714285714285723
12.6,24.0,-22.173109,-9.184402,823.1292517006802,0.510204081632653
4.0,48.0,-44.346218,-18.368805,600.8163265306123,0.1591836734693878
3.8,30.0,-11.480503,-27.716386,595.6462585034013,0.15102040816326526
5.6,35.0,-24.748737,24.748737,642.1768707482993,0.2244897959183673
5.0,41.0,-41.0,-0.0,626.6666666666666,0.19999999999999993
1.0,50.0,-46.193977,-19.134172,523.265306122449,0.0367346938775511
16.8,48.0,-33.941125,-33.941125,931.7006802721089,0.6816326530612247
7.0,41.0,-37.879061,-15.690021,678.3673469387755,0.28163265306122454
29.6,26.0,9.949769,-24.020868,1262.5850340136053,1.204081632653061
4.2,50.0,0.0,50.0,605.9863945578231,0.1673469387755102
15.6,31.0,-11.863186,-28.640266,900.6802721088435,0.6326530612244897
0.2,52.0,-36.769553,-36.769553,502.5850340136054,0.0040816326530611945
6.6,35.0,0.0,-35.0,668.0272108843537,0.26530612244897955
8.0,50.0,-19.134172,-46.193977,704.2176870748299,0.32244897959183666
8.0,48.0,-33.941125,33.941125,704.2176870748299,0.32244897959183666
19.4,52.0,-52.0,-0.0,998.9115646258504,0.7877551020408163
8.8,37.0,-26.162951,-26.162951,724.8979591836735,0.35510204081632657
1.2,30.0,21.213203,-21.213203,528.4353741496599,0.044897959183673494
0.2,35.0,-24.748737,24.748737,502.5850340136054,0.0040816326530611945
1.2,54.0,-49.889495,-20.664905,528.4353741496599,0.044897959183673494
0.2,28.0,19.79899,-19.79899,502.5850340136054,0.0040816326530611945
1.0,35.0,-35.0,-0.0,523.265306122449,0.0367346938775511
1.8,30.0,-21.213203,-21.213203,543.9455782312925,0.06938775510204083
3.0,31.0,-21.92031,-21.92031,574.9659863945578,0.11836734693877551
2.8,28.0,-25.868627,-10.715136,569.795918367347,0.11020408163265313
10.4,33.0,-23.334524,-23.334524,766.2585034013605,0.42040816326530606
16.0,35.0,-32.335784,-13.39392,911.0204081632653,0.6489795918367347
0.6,37.0,-26.162951,-26.162951,512.9251700680272,0.020408163265306152
0.2,35.0,-24.748737,-24.748737,502.5850340136054,0.0040816326530611945
1.4,43.0,-39.72682,-16.455388,533.6054421768707,0.05306122448979588
2.2,35.0,-32.335784,-13.39392,554.2857142857143,0.0857142857142858
5.6,41.0,-41.0,-0.0,642.1768707482993,0.2244897959183673
7.0,43.0,-30.405592,-30.405592,678.3673469387755,0.28163265306122454
1.0,39.0,-36.031302,-14.924654,523.265306122449,0.0367346938775511
0.6,43.0,39.72682,-16.455388,512.9251700680272,0.020408163265306152
1.2,50.0,-50.0,-0.0,528.4353741496599,0.044897959183673494
0.4,41.0,28.991378,28.991378,507.7551020408163,0.012244897959183673
0.4,31.0,-28.640266,-11.863186,507.7551020408163,0.012244897959183673
1.0,37.0,-26.162951,-26.162951,523.265306122449,0.0367346938775511
4.4,31.0,-11.863186,-28.640266,611.156462585034,0.1755102040816326
0.8,43.0,-30.405592,-30.405592,518.0952380952381,0.028571428571428536
6.4,57.0,-21.812956,-52.661133,662.8571428571429,0.25714285714285723
0.2,41.0,-28.991378,-28.991378,502.5850340136054,0.0040816326530611945
0.2,37.0,-26.162951,-26.162951,502.5850340136054,0.0040816326530611945
0.2,43.0,-30.405592,-30.405592,502.5850340136054,0.0040816326530611945
1.2,28.0,-19.79899,-19.79899,528.4353741496599,0.044897959183673494
9.0,20.0,20.0,0.0,730.0680272108843,0.363265306122449
6.6,37.0,14.159287,-34.183543,668.0272108843537,0.26530612244897955
11.2,39.0,36.031302,-14.924654,786.9387755102041,0.4530612244897959
0.2,43.0,30.405592,30.405592,502.5850340136054,0.0040816326530611945
5.0,24.0,-9.184402,22.173109,626.6666666666666,0.19999999999999993
3.4,24.0,-16.970563,-16.970563,585.3061224489796,0.1346938775510205
1.6,31.0,-28.640266,11.863186,538.7755102040817,0.06122448979591845
25.8,31.0,-21.92031,-21.92031,1164.3537414965986,1.0489795918367346
0.2,30.0,-11.480503,-27.716386,502.5850340136054,0.0040816326530611945
2.6,28.0,-28.0,-0.0,564.625850340136,0.10204081632653057
9.2,56.0,-39.59798,-39.59798,735.2380952380952,0.37142857142857133
2.0,20.0,-7.653669,-18.477591,549.1156462585034,0.07755102040816322
2.0,41.0,-28.991378,-28.991378,549.1156462585034,0.07755102040816322
1.2,41.0,-37.879061,-15.690021,528.4353741496599,0.044897959183673494
3.8,28.0,10.715136,-25.868627,595.6462585034013,0.15102040816326526
0.2,17.0,6.505618,-15.705952,502.5850340136054,0.0040816326530611945
1.6,44.0,-40.650699,16.838071,538.7755102040817,0.06122448979591845
18.0,44.0,-31.112698,-31.112698,962.7210884353742,0.7306122448979593
1.2,35.0,13.39392,-32.335784,528.4353741496599,0.044897959183673494
4.6,31.0,-28.640266,-11.863186,616.3265306122449,0.18367346938775517
2.2,19.0,-13.435029,-13.435029,554.2857142857143,0.0857142857142858
3.6,17.0,-15.705952,-6.505618,590.4761904761905,0.14285714285714288
36.4,70.0,-64.671567,-26.78784,1438.3673469387754,1.4816326530612243
8.6,39.0,-36.031302,14.924654,719.7278911564625,0.346938775510204
2.8,37.0,14.159287,34.183543,569.795918367347,0.11020408163265313
23.8,61.0,-43.133514,43.133514,1112.6530612244896,0.9673469387755099
2.6,28.0,-25.868627,10.715136,564.625850340136,0.10204081632653057
2.2,33.0,-23.334524,-23.334524,554.2857142857143,0.0857142857142858
0.4,30.0,11.480503,27.716386,507.7551020408163,0.012244897959183673
3.4,56.0,-21.430272,-51.737254,585.3061224489796,0.1346938775510205
0.4,17.0,15.705952,-6.505618,507.7551020408163,0.012244897959183673
8.6,43.0,-30.405592,-30.405592,719.7278911564625,0.346938775510204
0.4,22.0,20.32535,8.419036,507.7551020408163,0.012244897959183673
19.4,46.0,-17.603438,-42.498458,998.9115646258504,0.7877551020408163
2.2,39.0,0.0,-39.0,554.2857142857143,0.0857142857142858
2.0,20.0,7.653669,18.477591,549.1156462585034,0.07755102040816322
2.0,35.0,13.39392,32.335784,549.1156462585034,0.07755102040816322
26.0,28.0,-10.715136,-25.868627,1169.5238095238096,1.0571428571428572
0.2,19.0,-7.270985,-17.553711,502.5850340136054,0.0040816326530611945
8.6,30.0,-11.480503,-27.716386,719.7278911564625,0.346938775510204
3.6,30.0,11.480503,-27.716386,590.4761904761905,0.14285714285714288
2.0,43.0,-30.405592,-30.405592,549.1156462585034,0.07755102040816322
2.2,28.0,-10.715136,-25.868627,554.2857142857143,0.0857142857142858
9.6,30.0,-11.480503,-27.716386,745.578231292517,0.3877551020408163
4.4,19.0,7.270985,17.553711,611.156462585034,0.1755102040816326
0.4,28.0,-10.715136,25.868627,507.7551020408163,0.012244897959183673
17.8,28.0,-19.79899,-19.79899,957.5510204081631,0.7224489795918365
0.4,35.0,32.335784,-13.39392,507.7551020408163,0.012244897959183673
13.2,37.0,-34.183543,-14.159287,838.639455782313,0.5346938775510205
27.4,57.0,-21.812956,-52.661133,1205.7142857142856,1.114285714285714
29.8,35.0,-13.39392,-32.335784,1267.7551020408164,1.2122448979591838
2.6,31.0,-11.863186,-28.640266,564.625850340136,0.10204081632653057
0.2,24.0,22.173109,-9.184402,502.5850340136054,0.0040816326530611945
32.8,41.0,-41.0,-0.0,1345.3061224489793,1.33469387755102
6.8,28.0,-10.715136,-25.868627,673.1972789115646,0.273469387755102
15.4,44.0,-44.0,-0.0,895.5102040816327,0.6244897959183673
4.0,39.0,-27.577164,-27.577164,600.8163265306123,0.1591836734693878
0.6,28.0,0.0,-28.0,512.9251700680272,0.020408163265306152
6.4,56.0,-39.59798,-39.59798,662.8571428571429,0.25714285714285723
0.8,24.0,16.970563,16.970563,518.0952380952381,0.028571428571428536
3.0,17.0,15.705952,-6.505618,574.9659863945578,0.11836734693877551
3.0,17.0,15.705952,-6.505618,574.9659863945578,0.11836734693877551
5.0,54.0,-38.183766,38.183766,626.6666666666666,0.19999999999999993
12.2,57.0,-52.661133,-21.812956,812.7891156462586,0.4938775510204082
5.2,37.0,-26.162951,-26.162951,631.8367346938776,0.2081632653061225
4.8,22.0,-22.0,-0.0,621.4965986394558,0.19183673469387755
0.4,39.0,-39.0,-0.0,507.7551020408163,0.012244897959183673
5.4,24.0,-9.184402,-22.173109,637.0068027210884,0.2163265306122449
0.2,41.0,-37.879061,15.690021,502.5850340136054,0.0040816326530611945
4.0,31.0,-21.92031,21.92031,600.8163265306123,0.1591836734693878
1.6,72.0,-66.519326,-27.553207,538.7755102040817,0.06122448979591845
17.4,39.0,-27.577164,-27.577164,947.2108843537414,0.7061224489795918
2.8,30.0,-21.213203,-21.213203,569.795918367347,0.11020408163265313
1.6,48.0,-48.0,-0.0,538.7755102040817,0.06122448979591845
7.4,50.0,-19.134172,-46.193977,688.7074829931973,0.2979591836734695
31.0,50.0,-46.193977,19.134172,1298.7755102040815,1.2612244897959182
7.6,43.0,-30.405592,-30.405592,693.8775510204082,0.30612244897959184
9.8,41.0,-15.690021,-37.879061,750.748299319728,0.39591836734693886
1.6,28.0,-25.868627,-10.715136,538.7755102040817,0.06122448979591845
6.2,57.0,-57.0,-0.0,657.687074829932,0.2489795918367348
5.4,43.0,-30.405592,-30.405592,637.0068027210884,0.2163265306122449
5.8,33.0,12.628553,-30.488025,647.3469387755102,0.23265306122448987
13.8,61.0,-23.343689,-56.356651,854.1496598639455,0.5591836734693877
10.2,48.0,-44.346218,-18.368805,761.0884353741496,0.4122448979591836
1.2,30.0,-21.213203,21.213203,528.4353741496599,0.044897959183673494
15.6,35.0,-24.748737,-24.748737,900.6802721088435,0.6326530612244897
3.6,70.0,-49.497475,-49.497475,590.4761904761905,0.14285714285714288
5.4,31.0,11.863186,-28.640266,637.0068027210884,0.2163265306122449
4.6,70.0,-64.671567,-26.78784,616.3265306122449,0.18367346938775517
2.8,46.0,-32.526912,-32.526912,569.795918367347,0.11020408163265313
0.8,30.0,-30.0,-0.0,518.0952380952381,0.028571428571428536
1.2,37.0,-34.183543,14.159287,528.4353741496599,0.044897959183673494
9.0,44.0,-44.0,-0.0,730.0680272108843,0.363265306122449
5.2,44.0,-31.112698,-31.112698,631.8367346938776,0.2081632653061225
0.6,43.0,-43.0,-0.0,512.9251700680272,0.020408163265306152
4.8,54.0,-49.889495,-20.664905,621.4965986394558,0.19183673469387755
1.4,35.0,-24.748737,-24.748737,533.6054421768707,0.05306122448979588
2.6,43.0,-30.405592,-30.405592,564.625850340136,0.10204081632653057
1.4,50.0,-35.355339,-35.355339,533.6054421768707,0.05306122448979588
3.0,37.0,-14.159287,-34.183543,574.9659863945578,0.11836734693877551
0.4,39.0,-27.577164,-27.577164,507.7551020408163,0.012244897959183673
14.0,37.0,-26.162951,-26.162951,859.3197278911564,0.5673469387755101
1.8,41.0,-28.991378,-28.991378,543.9455782312925,0.06938775510204083
7.8,43.0,16.455388,-39.72682,699.047619047619,0.3142857142857143
0.6,56.0,-51.737254,-21.430272,512.9251700680272,0.020408163265306152
0.4,48.0,-33.941125,-33.941125,507.7551020408163,0.012244897959183673
6.2,30.0,27.716386,-11.480503,657.687074829932,0.2489795918367348
7.0,33.0,33.0,0.0,678.3673469387755,0.28163265306122454
31.8,28.0,10.715136,-25.868627,1319.4557823129253,1.2938775510204084
2.8,28.0,25.868627,-10.715136,569.795918367347,0.11020408163265313
2.6,44.0,31.112698,-31.112698,564.625850340136,0.10204081632653057
114.4,41.0,28.991378,-28.991378,3454.6938775510207,4.66530612244898
15.0,50.0,46.193977,-19.134172,885.1700680272108,0.6081632653061224
2.4,48.0,-44.346218,-18.368805,559.4557823129252,0.09387755102040818
2.4,26.0,-9.949769,24.020868,559.4557823129252,0.09387755102040818
0.2,28.0,-10.715136,-25.868627,502.5850340136054,0.0040816326530611945
8.4,39.0,-27.577164,27.577164,714.5578231292517,0.3387755102040816
2.4,46.0,-32.526912,32.526912,559.4557823129252,0.09387755102040818
1.6,35.0,-24.748737,-24.748737,538.7755102040817,0.06122448979591845
1.2,35.0,0.0,-35.0,528.4353741496599,0.044897959183673494
0.4,31.0,0.0,-31.0,507.7551020408163,0.012244897959183673
3.8,41.0,0.0,41.0,595.6462585034013,0.15102040816326526
0.8,33.0,-23.334524,-23.334524,518.0952380952381,0.028571428571428536
2.2,44.0,-31.112698,-31.112698,554.2857142857143,0.0857142857142858
0.2,30.0,-11.480503,-27.716386,502.5850340136054,0.0040816326530611945
7.8,22.0,-8.419036,-20.32535,699.047619047619,0.3142857142857143
0.2,20.0,14.142136,14.142136,502.5850340136054,0.0040816326530611945
2.2,28.0,10.715136,-25.868627,554.2857142857143,0.0857142857142858
3.0,54.0,-49.889495,20.664905,574.9659863945578,0.11836734693877551
7.6,35.0,-24.748737,-24.748737,693.8775510204082,0.30612244897959184
1.0,37.0,-26.162951,-26.162951,523.265306122449,0.0367346938775511
8.2,24.0,16.970563,16.970563,709.3877551020408,0.33061224489795926
17.2,50.0,-46.193977,-19.134172,942.0408163265306,0.6979591836734693
16.0,22.0,-22.0,-0.0,911.0204081632653,0.6489795918367347
5.2,46.0,0.0,46.0,631.8367346938776,0.2081632653061225
1.0,22.0,-20.32535,8.419036,523.265306122449,0.0367346938775511
1.4,30.0,11.480503,-27.716386,533.6054421768707,0.05306122448979588
26.2,22.0,8.419036,-20.32535,1174.6938775510203,1.0653061224489793
0.2,37.0,-26.162951,26.162951,502.5850340136054,0.0040816326530611945
61.2,46.0,-17.603438,-42.498458,2079.4557823129253,2.4938775510204083
0.4,37.0,26.162951,-26.162951,507.7551020408163,0.012244897959183673
0.4,46.0,46.0,0.0,507.7551020408163,0.012244897959183673
0.8,39.0,14.924654,-36.031302,518.0952380952381,0.028571428571428536
16.8,41.0,15.690021,-37.879061,931.7006802721089,0.6816326530612247
11.2,31.0,21.92031,-21.92031,786.9387755102041,0.4530612244897959
7.4,33.0,0.0,-33.0,688.7074829931973,0.2979591836734695
47.8,26.0,26.0,0.0,1733.061224489796,1.9469387755102041
28.8,39.0,36.031302,-14.924654,1241.904761904762,1.1714285714285715
1.0,43.0,0.0,-43.0,523.265306122449,0.0367346938775511
0.6,46.0,-42.498458,-17.603438,512.9251700680272,0.020408163265306152
0.2,48.0,-33.941125,-33.941125,502.5850340136054,0.0040816326530611945
0.4,44.0,31.112698,-31.112698,507.7551020408163,0.012244897959183673
0.2,39.0,-14.924654,-36.031302,502.5850340136054,0.0040816326530611945
0.2,43.0,-16.455388,-39.72682,502.5850340136054,0.0040816326530611945
0.2,26.0,26.0,0.0,502.5850340136054,0.0040816326530611945
0.4,24.0,9.184402,-22.173109,507.7551020408163,0.012244897959183673
0.4,72.0,-66.519326,27.553207,507.7551020408163,0.012244897959183673
0.2,59.0,-59.0,-0.0,502.5850340136054,0.0040816326530611945
0.2,30.0,-27.716386,-11.480503,502.5850340136054,0.0040816326530611945
0.2,20.0,14.142136,14.142136,502.5850340136054,0.0040816326530611945
5.0,28.0,-25.868627,10.715136,626.6666666666666,0.19999999999999993
17.6,52.0,0.0,-52.0,952.3809523809523,0.7142857142857142
1.8,43.0,0.0,-43.0,543.9455782312925,0.06938775510204083
2.6,30.0,-30.0,-0.0,564.625850340136,0.10204081632653057
1.0,20.0,7.653669,-18.477591,523.265306122449,0.0367346938775511
1.2,30.0,-11.480503,27.716386,528.4353741496599,0.044897959183673494
1.0,46.0,-17.603438,-42.498458,523.265306122449,0.0367346938775511
0.4,41.0,-28.991378,-28.991378,507.7551020408163,0.012244897959183673
2.8,31.0,0.0,-31.0,569.795918367347,0.11020408163265313
0.2,30.0,-27.716386,11.480503,502.5850340136054,0.0040816326530611945
5.6,48.0,-33.941125,33.941125,642.1768707482993,0.2244897959183673
4.4,54.0,-38.183766,-38.183766,611.156462585034,0.1755102040816326
0.4,41.0,-37.879061,-15.690021,507.7551020408163,0.012244897959183673
0.2,46.0,-42.498458,-17.603438,502.5850340136054,0.0040816326530611945
0.2,35.0,-35.0,-0.0,502.5850340136054,0.0040816326530611945
6.4,63.0,-63.0,-0.0,662.8571428571429,0.25714285714285723
3.4,22.0,-20.32535,-8.419036,585.3061224489796,0.1346938775510205
1.4,24.0,24.0,0.0,533.6054421768707,0.05306122448979588
0.2,44.0,0.0,44.0,502.5850340136054,0.0040816326530611945
4.4,24.0,-24.0,-0.0,611.156462585034,0.1755102040816326
2.8,56.0,-39.59798,39.59798,569.795918367347,0.11020408163265313
0.2,56.0,-51.737254,21.430272,502.5850340136054,0.0040816326530611945
1.6,35.0,-32.335784,13.39392,538.7755102040817,0.06122448979591845
2.0,41.0,-15.690021,-37.879061,549.1156462585034,0.07755102040816322
0.4,44.0,-40.650699,-16.838071,507.7551020408163,0.012244897959183673
2.2,28.0,-10.715136,-25.868627,554.2857142857143,0.0857142857142858
0.2,48.0,0.0,48.0,502.5850340136054,0.0040816326530611945
1.0,52.0,-52.0,-0.0,523.265306122449,0.0367346938775511
3.2,59.0,-54.508892,22.578323,580.1360544217687,0.1265306122448979
0.4,52.0,-48.041736,19.899538,507.7551020408163,0.012244897959183673
3.8,31.0,-31.0,-0.0,595.6462585034013,0.15102040816326526
2.4,20.0,-20.0,-0.0,559.4557823129252,0.09387755102040818
1.8,52.0,-36.769553,-36.769553,543.9455782312925,0.06938775510204083
1.8,30.0,-30.0,-0.0,543.9455782312925,0.06938775510204083
0.2,22.0,-20.32535,8.419036,502.5850340136054,0.0040816326530611945
0.2,20.0,-14.142136,14.142136,502.5850340136054,0.0040816326530611945
0.6,43.0,-30.405592,30.405592,512.9251700680272,0.020408163265306152
0.2,39.0,0.0,39.0,502.5850340136054,0.0040816326530611945
1.0,41.0,-15.690021,37.879061,523.265306122449,0.0367346938775511
7.8,30.0,0.0,-30.0,699.047619047619,0.3142857142857143
1.6,44.0,-31.112698,-31.112698,538.7755102040817,0.06122448979591845
0.6,54.0,-38.183766,38.183766,512.9251700680272,0.020408163265306152
0.2,78.0,-55.154329,55.154329,502.5850340136054,0.0040816326530611945
3.2,67.0,-61.899929,-25.63979,580.1360544217687,0.1265306122448979
0.2,50.0,-50.0,-0.0,502.5850340136054,0.0040816326530611945
2.8,31.0,-21.92031,21.92031,569.795918367347,0.11020408163265313
0.2,52.0,-52.0,-0.0,502.5850340136054,0.0040816326530611945
1.4,48.0,-48.0,-0.0,533.6054421768707,0.05306122448979588
1.2,59.0,-54.508892,-22.578323,528.4353741496599,0.044897959183673494
0.2,28.0,-19.79899,-19.79899,502.5850340136054,0.0040816326530611945
0.2,28.0,-19.79899,19.79899,502.5850340136054,0.0040816326530611945
1.4,48.0,-33.941125,-33.941125,533.6054421768707,0.05306122448979588
2.0,43.0,-16.455388,-39.72682,549.1156462585034,0.07755102040816322
0.6,57.0,-57.0,-0.0,512.9251700680272,0.020408163265306152
1.4,26.0,-24.020868,9.949769,533.6054421768707,0.05306122448979588
1.6,70.0,-49.497475,49.497475,538.7755102040817,0.06122448979591845
10.8,59.0,-54.508892,22.578323,776.5986394557824,0.43673469387755115
7.4,39.0,-36.031302,14.924654,688.7074829931973,0.2979591836734695
0.8,65.0,-65.0,-0.0,518.0952380952381,0.028571428571428536
7.2,52.0,-36.769553,-36.769553,683.5374149659864,0.28979591836734697
2.8,48.0,0.0,-48.0,569.795918367347,0.11020408163265313
9.6,37.0,-26.162951,-26.162951,745.578231292517,0.3877551020408163
9.2,43.0,-16.455388,-39.72682,735.2380952380952,0.37142857142857133
1.2,28.0,-19.79899,-19.79899,528.4353741496599,0.044897959183673494
0.2,43.0,39.72682,-16.455388,502.5850340136054,0.0040816326530611945
0.4,33.0,33.0,0.0,507.7551020408163,0.012244897959183673
